title,artist,album
Bird on a Wire,Jennifer Warnes,Famous Blue Raincoat
I Can See Clearly Now,Holly Cole,Don't Smoke in Bed
Hello,Adele,25
Cousin Dupree,Steely Dan,Two Against Nature
Time,Pink Floyd,The Dark Side of the Moon
Sultans of Swing,Dire Straits,Dire Straits
Money for Nothing,Dire Straits,Brothers in Arms
Blue Train,John Coltrane,Blue Train
Take Five,Dave Brubeck Quartet,Time Out
Billie Jean,Michael Jackson,Thriller
Teardrop,Massive Attack,Mezzanine
The Perfect Drug,Nine Inch Nails,Lost Highway Soundtrack
Chan Chan,Buena Vista Social Club,Buena Vista Social Club
Entre dos aguas,Paco de Lucia,Fuente y Caudal
Subterranean Homesick Alien,Radiohead,OK Computer
1812 Overture,Tchaikovsky,"1812 Overture, Op. 49"
When You Believe,Mariah Carey,The Prince of Egypt
Old Site,Lena Raine,Celeste: B-Sides
We've Just Begun,Sinne Eeg,We've Just Begun
Code Cool,Patricia Barber,Smash
Why So Serious,Hans Zimmer,The Dark Knight: Original Motion Picture Soundtrack
Bubbles,Yosi Horikawa,Vapor
Dogs,Pink Floyd,Animals
Dance of the Knights,Sergei Prokofiev,"Romeo and Juliet, Op. 64"
C Jam Blues,Oscar Peterson,Night Train
I Wanna Be Your Dog,The Stooges,Gimme Danger (Soundtrack)
Unbroken,Gustavo Santaolalla,The Last of Us Part II (OST)
Sir Duke,Stevie Wonder,Songs in the Key of Life
Cortez the Killer,Neil Young,Zuma
Sola Sistim,Underworld,A Hundred Days Off
Hotel California,Eagles,Hotel California (2013 Remaster)
Superstar,Carpenters,Carpenters
Ain't No Sunshine,Bill Withers,Just As I Am
Sinnerman,Nina Simone,Pastel Blues
Brothers in Arms,Dire Straits,Brothers in Arms
When the Levee Breaks,Led Zeppelin,Led Zeppelin IV
You Want It Darker,Leonard Cohen,You Want It Darker
Lark,Angel Olsen,All Mirrors
Tin Pan Alley,Stevie Ray Vaughan,Texas Flood
Georgio by Moroder,Daft Punk,Random Access Memories
Semente,Snarky Puppy,Culcha Vulcha
Knights of Cydonia,Muse,Black Holes and Revelations
Addicted,Dan Seals,The Very Best Of Dan Seals
Dove sono i bei momenti,Renée Fleming,Signatures ~ Great Opera Scenes
"Piano Sonata No. 30 In E, Op.109",Beethoven,Beethoven: The Complete Piano Sonatas
Limit to Your Love,James Blake,James Blake
Nutshell,Alice In Chains,MTV Unplugged
